venue,paper_id,citationcount
ijar,7987BBA9,9
ijar,798CDD32,9
ijar,799A4E80,9
ijar,799B3CCC,9
ijar,79C60A8B,9
ijar,79F28EB7,9
ijar,7A3EB87B,9
ijar,7A434668,9
ijar,7A50E5C0,9
ijar,7A785440,9
ijar,7A81843C,9
ijar,7A968ED3,9
ijar,7AA20D07,9
ijar,7AA9990B,9
ijar,7AB2F0E6,9
ijar,7ACEC0FB,9
ijar,7ACEDA72,9
ijar,7ACFD2BF,9
ijar,7AEC0D22,9
ijar,7AF37B87,9
ijar,7AF812C5,9
ijar,7B13598A,9
ijar,7B225C3A,9
ijar,7B3B7768,9
ijar,7B65BB05,9
ijar,7B6B8076,9
ijar,7B7608CE,9
ijar,7B7A1BE9,9
ijar,7B88BA3B,9
ijar,7BAA6EBE,9
ijar,7BB76B90,9
ijar,7BC11D88,9
ijar,7BFC4305,9
ijar,7C1AC54A,9
ijar,7C2A70E6,9
ijar,7C341CE8,9
ijar,7C43AA2C,9
ijar,7C5064FB,9
ijar,7C6E8B7A,9
ijar,7C706CC9,9
ijar,7C92BF8A,9
ijar,7C96F114,9
ijar,7CA59B9A,9
ijar,7CB3D483,9
ijar,7CC302BF,9
ijar,7CCD5220,9
ijar,7CCF1A66,9
ijar,7CD352AC,9
ijar,7D82E51E,9
ijar,7DD192B0,9
ijar,7E8EF360,9
ijar,7E924BA3,9
ijar,7EF3668D,9
ijar,7F285DD2,9
ijar,7F2FD944,9
ijar,7F372F5D,9
ijar,7FD46E87,9
ijar,80080BE7,9
ijar,8022CEAE,9
ijar,80327D80,9
ijar,803557E7,9
ijar,806463B2,9
ijar,80C94D2D,9
ijar,81315AC4,9
ijar,81321125,9
ijar,83697F73,9
ijar,84A8577E,9
ijar,754A9D5C,8
ijar,758134AE,8
ijar,759CC6B3,8
ijar,75DF5190,8
ijar,75F2B011,8
ijar,75F6371F,8
ijar,7600A195,8
ijar,764922CA,8
ijar,765B9738,8
ijar,766183D3,8
ijar,768145FF,8
ijar,76959FB6,8
ijar,76984D8F,8
ijar,769B58D6,8
ijar,769C4D66,8
ijar,76A66CE2,8
ijar,76A779EE,8
ijar,76AD01E3,8
ijar,76CD9479,8
ijar,76E917AF,8
ijar,76FCFCDF,8
ijar,77094E61,8
ijar,772395D4,8
ijar,772F9BF2,8
ijar,77340FB9,8
ijar,7740181E,8
ijar,775B14AA,8
ijar,776D3E13,8
ijar,77B9B267,8
ijar,77D2DCBA,8
ijar,77DB39BB,8
ijar,7801A914,8
ijar,78085E4E,8
ijar,781141E6,8
ijar,78288FA7,8
ijar,7838DB9E,8
ijar,78446BB5,8
ijar,7870B67A,8
ijar,7891E3D5,8
ijar,78A73DE4,8
ijar,78C582C4,8
ijar,78CF7278,8
ijar,78E97CDE,8
ijar,78ED7991,8
ijar,78F5834C,8
ijar,79047B1B,8
ijar,79888D62,8
ijar,7989AE98,8
ijar,799D4664,8
ijar,799E8A8E,8
ijar,79E5C4FD,8
ijar,79F61CD9,8
ijar,79F6E2FC,8
ijar,79FA4FA6,8
ijar,7A01F9AA,8
ijar,7A389FD8,8
ijar,7A424C5A,8
ijar,7A65D91C,8
ijar,7A731AB3,8
ijar,7A918A25,8
ijar,7AA47529,8
ijar,7AE4FE1C,8
ijar,7B0D278A,8
ijar,7B119A5B,8
ijar,7B23742E,8
ijar,7B3258EF,8
ijar,7B39C847,8
ijar,7B8803CF,8
ijar,7B9D5099,8
ijar,7BA52919,8
ijar,7BBA4C75,8
ijar,7BC8D7D9,8
ijar,7BCD9690,8
ijar,7BD8B2A0,8
ijar,7BEEF8B5,8
ijar,7BFA1EC9,8
ijar,7C27DE68,8
ijar,7C408FAC,8
ijar,7C45AB52,8
ijar,7C86CE7C,8
ijar,7C9511A4,8
ijar,7CA264E2,8
ijar,7CA755EF,8
ijar,7CAF8288,8
ijar,7CB130CA,8
ijar,7CBDC502,8
ijar,7CDBB11E,8
ijar,7CED8028,8
ijar,7DA8276B,8
ijar,7DBAD5BC,8
ijar,7DDBF902,8
ijar,7E165ECD,8
ijar,7EE8AF96,8
ijar,7F5184E4,8
ijar,7F5E4F37,8
ijar,7F82DEED,8
ijar,7FB3BDE3,8
ijar,7FFEB011,8
ijar,80108F2E,8
ijar,8035E530,8
ijar,807E63DF,8
ijar,80861A6F,8
ijar,80F168AD,8
ijar,81082D01,8
ijar,8343114A,8
ijar,84BAA5C1,8
ijar,10B9B79D,7
ijar,75098E1C,7
ijar,7520FE69,7
ijar,75236A4B,7
ijar,75400092,7
ijar,754BBC2C,7
ijar,754BF49B,7
ijar,757D9781,7
ijar,757F5E51,7
ijar,7585E841,7
ijar,7589BAEC,7
ijar,75953067,7
ijar,75BDBEC0,7
ijar,75C3D760,7
ijar,75D29B7E,7
ijar,75E2EBB1,7
ijar,75EB5DD2,7
ijar,75F27120,7
ijar,76111B19,7
ijar,76367910,7
ijar,764D69FC,7
ijar,7657D713,7
ijar,765ED658,7
ijar,7679302A,7
ijar,7694553B,7
ijar,76A43EE0,7
ijar,76A4AF9F,7
ijar,76F799EF,7
ijar,76FD2A65,7
ijar,7704FC84,7
ijar,77056D84,7
ijar,770B4BF4,7
ijar,7710C95C,7
ijar,771D1ECB,7
ijar,7723CC2E,7
ijar,772C2D9C,7
ijar,775589AC,7
ijar,7758C7D0,7
ijar,7765268D,7
ijar,77683214,7
ijar,777A786E,7
ijar,77ADE1BD,7
ijar,77AEADE2,7
ijar,77B96926,7
ijar,77D1B38C,7
ijar,780A5CDD,7
ijar,781A8EEE,7
ijar,781FE943,7
ijar,7821714F,7
ijar,78222B6A,7
ijar,7823ED3E,7
ijar,7833745C,7
ijar,78352FB8,7
ijar,7836A75C,7
ijar,7838B363,7
ijar,78406309,7
ijar,78754DE1,7
ijar,7881E0ED,7
ijar,788F4577,7
ijar,7892AD28,7
ijar,78A64F1E,7
ijar,78B4602D,7
ijar,78CD918B,7
ijar,78EB490C,7
ijar,7929DAE0,7
ijar,792C48B3,7
ijar,792D1B85,7
ijar,79339CDF,7
ijar,793AF15F,7
ijar,79568FB0,7
ijar,7968818C,7
ijar,7975C0A0,7
ijar,7985653F,7
ijar,79D2FB82,7
ijar,79E60A56,7
ijar,7A04DB19,7
ijar,7A0D5C61,7
ijar,7A4D7B17,7
ijar,7A607268,7
ijar,7A773847,7
ijar,7A92F549,7
ijar,7AB037D9,7
ijar,7AB5D3E5,7
ijar,7AD11E14,7
ijar,7AE2A2FD,7
ijar,7AFD3A33,7
ijar,7B020BBF,7
ijar,7B1C3F82,7
ijar,7B3B8619,7
ijar,7B3E61CE,7
ijar,7B5637CF,7
ijar,7BAD8634,7
ijar,7BCB5ACB,7
ijar,7BEC9039,7
ijar,7C0DAAF6,7
ijar,7C158BB8,7
ijar,7C3AD4AF,7
ijar,7C4D751B,7
ijar,7C4E2438,7
ijar,7C557CC5,7
ijar,7C58C464,7
ijar,7C672F76,7
ijar,7C6A1E57,7
ijar,7C76824F,7
ijar,7C7E5317,7
ijar,7C7EDAFC,7
ijar,7CA38A56,7
ijar,7CBB678E,7
ijar,7CBE1A7E,7
ijar,7CBFE766,7
ijar,7CD9356A,7
ijar,7CDB030C,7
ijar,7D051CF0,7
ijar,7E213C7B,7
ijar,7E436026,7
ijar,7E81A92B,7
ijar,7ED93253,7
ijar,7EED656B,7
ijar,7EF13B70,7
ijar,7F2748EA,7
ijar,7F2B591F,7
ijar,7F3475E9,7
ijar,7F9130F4,7
ijar,80048025,7
ijar,804E1BE2,7
ijar,80565465,7
ijar,8072EEDD,7
ijar,80863AC8,7
ijar,80BF819F,7
ijar,8115F12B,7
ijar,81795014,7
ijar,849CD19F,7
ijar,84ED7BF5,7
ijar,750C5387,6
ijar,750E3B49,6
ijar,7516FD8B,6
ijar,7518F38F,6
ijar,751C475D,6
ijar,7532756C,6
ijar,753C5467,6
ijar,75450771,6
ijar,7577BCB1,6
ijar,757A2E8E,6
ijar,758AE950,6
ijar,75BBF2C2,6
ijar,75C9EB94,6
ijar,75EB0D6D,6
ijar,7605442E,6
ijar,76073862,6
ijar,7628EC27,6
ijar,76299343,6
ijar,763CD947,6
ijar,765C97A9,6
ijar,7670BB0F,6
ijar,76829519,6
ijar,76A532B1,6
ijar,76A8C844,6
ijar,76C13037,6
ijar,76CE3D11,6
ijar,76D9B6D8,6
ijar,76E06343,6
ijar,76E6AEB4,6
ijar,76F7535C,6
ijar,7713BB51,6
ijar,77263251,6
ijar,77288441,6
ijar,774C5FBF,6
ijar,775ED60B,6
ijar,776CE1FC,6
ijar,776FF651,6
ijar,77911D6D,6
ijar,77A3A95C,6
ijar,77C3628A,6
ijar,77CB1B63,6
ijar,77D23623,6
ijar,77DD7345,6
ijar,7814A622,6
ijar,781F229C,6
ijar,78316B5C,6
ijar,784BDB72,6
ijar,78527867,6
ijar,78762031,6
ijar,787F0A3E,6
ijar,789F9850,6
ijar,78A275F8,6
ijar,78B11AB7,6
ijar,78B1D1DC,6
ijar,78B49EEE,6
ijar,78BB4E2A,6
ijar,78BC25F1,6
ijar,78C8FD20,6
ijar,78E9F070,6
ijar,78FBF31F,6
ijar,794249F8,6
ijar,7948399D,6
ijar,796C16DE,6
ijar,797A872F,6
ijar,79848A30,6
ijar,7997C1E7,6
ijar,79A70590,6
ijar,79BEC290,6
ijar,79F46FDB,6
ijar,7A1EB131,6
ijar,7A2461FD,6
ijar,7A27396F,6
ijar,7A338CA3,6
ijar,7A368CAA,6
ijar,7A4A6BB1,6
ijar,7A54D688,6
ijar,7A5C3477,6
ijar,7A5E38B7,6
ijar,7A745DDB,6
ijar,7AA048FD,6
ijar,7AA2E981,6
ijar,7AAD0B70,6
ijar,7AD9B8DB,6
ijar,7ADD4C69,6
ijar,7AE9DE3E,6
ijar,7AF9F27E,6
ijar,7B34E948,6
ijar,7B4EB7B3,6
ijar,7B561144,6
ijar,7B6C5703,6
ijar,7B948F5E,6
ijar,7B9DD579,6
ijar,7B9DF451,6
ijar,7BA9E6BD,6
ijar,7BCC53F4,6
ijar,7BE041EF,6
ijar,7BFA3D53,6
ijar,7C03E85E,6
ijar,7C0FA5D7,6
ijar,7C281D60,6
ijar,7C298B60,6
ijar,7C34CBAC,6
ijar,7C68D016,6
ijar,7C716F27,6
ijar,7C9E9614,6
ijar,7CA71AF4,6
ijar,7CB4EDAC,6
ijar,7CB720F8,6
ijar,7CBE2ED3,6
ijar,7CC0F809,6
ijar,7CC10BB8,6
ijar,7CC890D4,6
ijar,7CD5F000,6
ijar,7CDFDCC1,6
ijar,7CE2412F,6
ijar,7D393EAD,6
ijar,7D95F9BF,6
ijar,7DE3495E,6
ijar,7DEDCF5A,6
ijar,7DF95C94,6
ijar,7E3FB641,6
ijar,7E40EF6C,6
ijar,7E43533E,6
ijar,7E4FAF2E,6
ijar,7E64350E,6
ijar,7E90C95C,6
ijar,7EEAEC54,6
ijar,7EF35E29,6
ijar,7F0EE8BE,6
ijar,7F9AF98C,6
ijar,7FB16E3A,6
ijar,7FD27300,6
ijar,7FDB412C,6
ijar,80082674,6
ijar,803DD09C,6
ijar,80502779,6
ijar,8055BC7D,6
ijar,80B8076F,6
ijar,80DB572B,6
ijar,80F92F26,6
ijar,847DC295,6
ijar,84BE73A5,6
ijar,03645697,5
ijar,75136261,5
ijar,753E0FAC,5
ijar,75423ECA,5
ijar,75440000,5
ijar,755DC7FE,5
ijar,755DEC3A,5
ijar,7562088A,5
ijar,756F4D58,5
ijar,757C72F4,5
ijar,7583BDBE,5
ijar,758CA875,5
ijar,75956C8D,5
ijar,75B0261D,5
ijar,75C0C949,5
ijar,75C60198,5
ijar,75C68247,5
ijar,75C6B0D3,5
ijar,75C7CD04,5
ijar,75CF7C63,5
ijar,75DA1597,5
ijar,75ED0D64,5
ijar,75F11D75,5
ijar,760993D9,5
ijar,761FA4C8,5
ijar,7621B183,5
ijar,76297FFE,5
ijar,76327CFD,5
ijar,763AF580,5
ijar,763D3F0B,5
ijar,7647A7D7,5
ijar,76599F19,5
ijar,765CFF5C,5
ijar,76758EB8,5
ijar,76AE1260,5
ijar,77023E66,5
ijar,770AE760,5
ijar,77228CA4,5
ijar,77434338,5
ijar,774E2451,5
ijar,77586CC0,5
ijar,775C4A2E,5
ijar,77603B72,5
ijar,7798489F,5
ijar,77B5F7EB,5
ijar,77B71FC6,5
ijar,77B8CA5D,5
ijar,77C68719,5
ijar,77CB5DE0,5
ijar,77DE685E,5
ijar,77E506D9,5
ijar,77ED4DC2,5
ijar,780D9891,5
ijar,78301A4F,5
ijar,783521FE,5
ijar,7878D277,5
ijar,787ABC99,5
ijar,787EA92B,5
ijar,78CB325F,5
ijar,78E70563,5
ijar,78F7202D,5
ijar,79021ABE,5
ijar,7914637D,5
ijar,7920EC41,5
ijar,7932EE33,5
ijar,7937D6C0,5
ijar,7939120B,5
ijar,7944278B,5
ijar,79453ECD,5
ijar,79541570,5
ijar,7956B4A6,5
ijar,7961A774,5
ijar,796626D3,5
ijar,7968799B,5
ijar,796B886E,5
ijar,796EDD28,5
ijar,798C6895,5
ijar,799645B0,5
ijar,79B8033E,5
ijar,79BA34A7,5
ijar,79C17639,5
ijar,79C5B548,5
ijar,79C6F35E,5
ijar,79E22B57,5
ijar,7A1531BB,5
ijar,7A1C896A,5
ijar,7A2DE80D,5
ijar,7A3DD0EC,5
ijar,7A44CE92,5
ijar,7A67EEC7,5
ijar,7A7F89D3,5
ijar,7A947C4B,5
ijar,7A99E467,5
ijar,7AB393ED,5
ijar,7AB7E284,5
ijar,7AC150EF,5
ijar,7AC19A8A,5
ijar,7AE3C228,5
ijar,7AEC99D1,5
ijar,7AF1FC1D,5
ijar,7AF64382,5
ijar,7AF8A66C,5
ijar,7B283B16,5
ijar,7B2BB2DA,5
ijar,7B30B7A3,5
ijar,7B5DAF90,5
ijar,7B6427EC,5
ijar,7B682665,5
ijar,7B71A37D,5
ijar,7B721C02,5
ijar,7B7B3C11,5
ijar,7BA201C5,5
ijar,7BAC16A4,5
ijar,7BD5EDEC,5
ijar,7BD71C9E,5
ijar,7BD82108,5
ijar,7BEC536D,5
ijar,7C0B31BA,5
ijar,7C0C7DB5,5
ijar,7C1909BE,5
ijar,7C1BA342,5
ijar,7C227CB4,5
ijar,7C237D90,5
ijar,7C321BFE,5
ijar,7C357DDD,5
ijar,7C612626,5
ijar,7C710C0F,5
ijar,7C783105,5
ijar,7C7DF8F1,5
ijar,7C904B73,5
ijar,7C907FB3,5
ijar,7CA11A71,5
ijar,7CA4D0FC,5
ijar,7CA6EDDA,5
ijar,7CB10D53,5
ijar,7CC227E9,5
ijar,7CC31666,5
ijar,7CD67938,5
ijar,7CD71CD2,5
ijar,7CE10809,5
ijar,7CF89B00,5
ijar,7D03457E,5
ijar,7D410542,5
ijar,7D8B0991,5
ijar,7DEAEA80,5
ijar,7E0719F5,5
ijar,7E11FFD3,5
ijar,7E131ACB,5
ijar,7E3ECCFF,5
ijar,7E647D2D,5
ijar,7E8EEA70,5
ijar,7F1B2E8B,5
ijar,7F379B6B,5
ijar,7F4D21BF,5
ijar,7F8B7AA5,5
ijar,7FD56A47,5
ijar,8020BEF0,5
ijar,8026FAB0,5
ijar,8065404E,5
ijar,806F5FA2,5
ijar,807AA42A,5
ijar,80A33C12,5
ijar,80AB9B8D,5
ijar,811BB54C,5
ijar,816AFF33,5
ijar,84CF0E11,5
ijar,3904FE36,4
ijar,75316614,4
ijar,753B4438,4
ijar,7547B8E9,4
ijar,756715ED,4
ijar,75691F43,4
ijar,7577AF85,4
ijar,757903DA,4
ijar,75809313,4
ijar,7586D79E,4
ijar,7593745B,4
ijar,75A3C3DE,4
ijar,75B3F08A,4
ijar,75BC5F70,4
ijar,75D64A1D,4
ijar,75D9476E,4
ijar,75DFE6BB,4
ijar,75EE99F8,4
ijar,75F9C110,4
ijar,75FDEC5F,4
ijar,760AD4B3,4
ijar,760C05C5,4
ijar,761532D6,4
ijar,7619BC41,4
ijar,761D4B53,4
ijar,761D7A13,4
ijar,76208B79,4
ijar,762D5D80,4
ijar,76429AB6,4
ijar,7650B65E,4
ijar,76602C55,4
ijar,7667FF59,4
ijar,76784F62,4
ijar,768876B4,4
ijar,769FBA2C,4
ijar,76A3A091,4
ijar,76A66068,4
ijar,76BCEDCC,4
ijar,76DDF351,4
ijar,76DF2F62,4
ijar,76E00B42,4
ijar,76E7BA4E,4
ijar,76FAD985,4
ijar,77015D71,4
ijar,77087982,4
ijar,77115E3A,4
ijar,7712103F,4
ijar,77391894,4
ijar,773EFBB2,4
ijar,7749A925,4
ijar,77502AD4,4
ijar,776474EF,4
ijar,77681A06,4
ijar,777482C1,4
ijar,77757FAB,4
ijar,778824E6,4
ijar,77A1696F,4
ijar,77A94D36,4
ijar,77AAB54E,4
ijar,77B61DFF,4
ijar,77C90725,4
ijar,77CBDC1A,4
ijar,77DA9F4A,4
ijar,77F25859,4
ijar,77FEF83B,4
ijar,7803A16D,4
ijar,78263CCF,4
ijar,783AAC80,4
ijar,783F3748,4
ijar,785430C5,4
ijar,78654FFE,4
ijar,78745319,4
ijar,7877CCBA,4
ijar,788DBB96,4
ijar,78A3D1BB,4
ijar,78A7EDE5,4
ijar,78C59CD1,4
ijar,78C5D1B5,4
ijar,78C666F5,4
ijar,78D03FE1,4
ijar,78E2C79F,4
ijar,78EA95DB,4
ijar,79008B3E,4
ijar,791D3F18,4
ijar,79298F26,4
ijar,792ACD8C,4
ijar,794D137C,4
ijar,7953083E,4
ijar,7953EDD3,4
ijar,7959DB56,4
ijar,7968E83C,4
ijar,7977705C,4
ijar,79781AB7,4
ijar,797C17FE,4
ijar,7986FAF8,4
ijar,799D5ED8,4
ijar,79AB67C9,4
ijar,79B7F4A6,4
ijar,79BCE41B,4
ijar,79C17469,4
ijar,79C4BC48,4
ijar,79C74DA5,4
ijar,79CE5D98,4
ijar,79D6D8C4,4
ijar,79E6061B,4
ijar,79E69E72,4
ijar,79EFB944,4
ijar,79F05031,4
ijar,79F8E07E,4
ijar,7A056BA9,4
ijar,7A0F538F,4
ijar,7A1F1366,4
ijar,7A236EAD,4
ijar,7A25920E,4
ijar,7A337E9C,4
ijar,7A4DBA11,4
ijar,7A53A77D,4
ijar,7A639970,4
ijar,7A699221,4
ijar,7A8CCEB5,4
ijar,7A9377FE,4
ijar,7AA441C8,4
ijar,7ABA4A65,4
ijar,7AC89BF0,4
ijar,7AD1F12E,4
ijar,7ADD3232,4
ijar,7AE079CF,4
ijar,7AF9E1A8,4
ijar,7B18D5DD,4
ijar,7B19A31C,4
ijar,7B1CACAE,4
ijar,7B2F7326,4
ijar,7B322216,4
ijar,7B4CB77F,4
ijar,7B4CDD43,4
ijar,7B62010F,4
ijar,7B65D18D,4
ijar,7B6919CC,4
ijar,7B706840,4
ijar,7B716EEF,4
ijar,7B8FC820,4
ijar,7B9749ED,4
ijar,7BB3DCBF,4
ijar,7BC04D85,4
ijar,7BE20F99,4
ijar,7BFB0D54,4
ijar,7BFC4800,4
ijar,7BFC87C4,4
ijar,7C0C6CA7,4
ijar,7C0FA760,4
ijar,7C1A2443,4
ijar,7C1ACCF1,4
ijar,7C1E7C23,4
ijar,7C292EE2,4
ijar,7C2991C8,4
ijar,7C3421F2,4
ijar,7C3C090E,4
ijar,7C49AEAB,4
ijar,7C550F9A,4
ijar,7C617442,4
ijar,7C721A55,4
ijar,7C8BC022,4
ijar,7C986627,4
ijar,7CA7D0FC,4
ijar,7CACCEB6,4
ijar,7CB50DE8,4
ijar,7CC03584,4
ijar,7CC95080,4
ijar,7CCB5BFD,4
ijar,7CD85EC6,4
ijar,7CFEE0EE,4
ijar,7D13C53D,4
ijar,7D6F7937,4
ijar,7DADDDAD,4
ijar,7DB4F66F,4
ijar,7DFAD2D8,4
ijar,7E930F9B,4
ijar,7EA1D4F1,4
ijar,7EBE601D,4
ijar,7ECFA1B4,4
ijar,7EF96C41,4
ijar,7F138744,4
ijar,7F236324,4
ijar,7FBFD253,4
ijar,801F92E7,4
ijar,8049D2CB,4
ijar,80B6C047,4
ijar,80C1FB52,4
ijar,80EF9E00,4
ijar,810EB0E0,4
ijar,814F8D57,4
ijar,8158F173,4
ijar,815F2B9B,4
ijar,8178363A,4
ijar,8178E1A1,4
ijar,82854929,4
ijar,847E2592,4
ijar,84935591,4
ijar,84B0D838,4
ijar,84F12AEF,4
ijar,73CDE3F4,3
ijar,750E04C5,3
ijar,75118950,3
ijar,7514B637,3
ijar,751C0BE7,3
ijar,7528B22D,3
ijar,75341E34,3
ijar,754452FC,3
ijar,754FD2EE,3
ijar,755FF2A4,3
ijar,756195A9,3
ijar,756B8F1B,3
ijar,757D3A69,3
ijar,757E3B93,3
ijar,7584B88D,3
ijar,75876CF6,3
ijar,758A6DED,3
ijar,758F4EE9,3
ijar,75908E96,3
ijar,75990A0A,3
ijar,759E4532,3
ijar,75ACC5FC,3
ijar,75AD9034,3
ijar,75AE72E8,3
ijar,75B26B33,3
ijar,75BFF3F0,3
ijar,75C0C0F1,3
ijar,75CEFF9D,3
ijar,75D36E68,3
ijar,75D444EB,3
ijar,75DFDBC2,3
ijar,75DFE32A,3
ijar,75EC9AA5,3
ijar,76126599,3
ijar,7629F0B5,3
ijar,762C7C36,3
ijar,76346410,3
ijar,764EE237,3
ijar,76570A4B,3
ijar,76735B87,3
ijar,76746E8C,3
ijar,7680C160,3
ijar,76824358,3
ijar,76862917,3
ijar,76920A96,3
ijar,769648B2,3
ijar,7696C791,3
ijar,76A4B140,3
ijar,76A4D018,3
ijar,76A6B085,3
ijar,76B3A06D,3
ijar,76D1AC1E,3
ijar,76E95E70,3
ijar,76EE0D36,3
ijar,76FD9EB8,3
ijar,77006426,3
ijar,77110DC7,3
ijar,771B06F1,3
ijar,77286DF9,3
ijar,772E7AD4,3
ijar,773006D3,3
ijar,7731A31A,3
ijar,77358598,3
ijar,774CBDBB,3
ijar,775A440E,3
ijar,77608872,3
ijar,7773E717,3
ijar,7784C6E6,3
ijar,7788FC95,3
ijar,778CD8A2,3
ijar,77977299,3
ijar,77A3B444,3
ijar,77D233BD,3
ijar,77DEA3D1,3
ijar,77E9019F,3
ijar,77EAF9BD,3
ijar,77EAFAAC,3
ijar,77ECB8E1,3
ijar,77FCAC1E,3
ijar,780E546B,3
ijar,7814D36A,3
ijar,781A210C,3
ijar,781B89DC,3
ijar,782626C3,3
ijar,7826F504,3
ijar,78272718,3
ijar,783EA137,3
ijar,78454658,3
ijar,784FDD85,3
ijar,78938CAB,3
ijar,78967669,3
ijar,789A0204,3
ijar,78A4D8D1,3
ijar,78AD41E8,3
ijar,78B4F46E,3
ijar,78B96CAC,3
ijar,78C3612D,3
ijar,78CD24C4,3
ijar,78DA7B9D,3
ijar,78DD936A,3
ijar,78DE514A,3
ijar,78DF694D,3
ijar,78ED56B9,3
ijar,78FA30B8,3
ijar,79157359,3
ijar,7920E151,3
ijar,7925C61D,3
ijar,7930C96A,3
ijar,79320E0B,3
ijar,793A2927,3
ijar,794267FB,3
ijar,795C9F18,3
ijar,7969FCD4,3
ijar,7985EB4A,3
ijar,79975E44,3
ijar,79A1F120,3
ijar,79C87EC3,3
ijar,79CA5333,3
ijar,79DD76CD,3
ijar,79EA187E,3
ijar,79F64371,3
ijar,7A0CEF5A,3
ijar,7A121158,3
ijar,7A1D15C1,3
ijar,7A3E0792,3
ijar,7A4EADAE,3
ijar,7A63498E,3
ijar,7A7817D5,3
ijar,7A7BB4E5,3
ijar,7A80EBD0,3
ijar,7A89B556,3
ijar,7A911688,3
ijar,7A942D51,3
ijar,7A98C7B1,3
ijar,7A9F1E0D,3
ijar,7AAAE620,3
ijar,7AD1F096,3
ijar,7AD48A7B,3
ijar,7AEA2837,3
ijar,7AFF5E7A,3
ijar,7B19157D,3
ijar,7B1E7320,3
ijar,7B2B4988,3
ijar,7B57F18F,3
ijar,7B5EA11F,3
ijar,7B7A687A,3
ijar,7B9ABC90,3
ijar,7BB01735,3
ijar,7BBCE107,3
ijar,7BBF32D0,3
ijar,7BC579C7,3
ijar,7BEA813D,3
ijar,7BEDD486,3
ijar,7BF48DA8,3
ijar,7C0931FA,3
ijar,7C117E2B,3
ijar,7C1716B9,3
ijar,7C1C7181,3
ijar,7C3034BA,3
ijar,7C3B78D6,3
ijar,7C562D05,3
ijar,7C59E64C,3
ijar,7C5C8707,3
ijar,7C61ADCA,3
ijar,7C79657B,3
ijar,7C796647,3
ijar,7C811394,3
ijar,7C8E85B5,3
ijar,7C94473D,3
ijar,7CA129F9,3
ijar,7CBB3E5B,3
ijar,7CC7BD93,3
ijar,7CCCBB68,3
ijar,7CD66611,3
ijar,7CE113F8,3
ijar,7CF7C606,3
ijar,7CFE2D7A,3
ijar,7D030592,3
ijar,7D0F8195,3
ijar,7D11E9DC,3
ijar,7D317EF5,3
ijar,7D31FC8C,3
ijar,7D506886,3
ijar,7D891CB7,3
ijar,7D9027BB,3
ijar,7D942AC1,3
ijar,7DAA9500,3
ijar,7DCD79FC,3
ijar,7DD07AE6,3
ijar,7DD83606,3
ijar,7E071F75,3
ijar,7E2A0A9A,3
ijar,7E46666E,3
ijar,7E6DED6E,3
ijar,7E893E6F,3
ijar,7E8F74C6,3
ijar,7EACDC1E,3
ijar,7EACE61E,3
ijar,7EAD7EB9,3
ijar,7EBB1D83,3
ijar,7EC2E4DC,3
ijar,7EFCBF7A,3
ijar,7EFF7D70,3
ijar,7F130847,3
ijar,7F3FB1BD,3
ijar,7F8A3DCF,3
ijar,7F918428,3
ijar,7FAF41DB,3
ijar,7FBD5C23,3
ijar,7FF3D317,3
ijar,7FFF30CF,3
ijar,80055AF9,3
ijar,805F637B,3
ijar,80693962,3
ijar,808437F8,3
ijar,809095D4,3
ijar,809CCD23,3
ijar,80DA7E92,3
ijar,80F58ED7,3
ijar,811E54D2,3
ijar,8129CE0C,3
ijar,81482A34,3
ijar,849088ED,3
ijar,84911E99,3
ijar,84BB22D3,3
ijar,8500242D,3
ijar,85061E66,3
ijar,5836AF10,2
ijar,5F82E8B6,2
ijar,6FABBB0C,2
ijar,72E46A5F,2
ijar,751453A1,2
ijar,75154608,2
ijar,7515F19D,2
ijar,7520AC1B,2
ijar,75264506,2
ijar,752851C0,2
ijar,7529A76E,2
ijar,752C2BE9,2
ijar,753063B9,2
ijar,7531B591,2
ijar,7545360F,2
ijar,754F2D6C,2
ijar,755B3136,2
ijar,755F0FC9,2
ijar,7575F5EE,2
ijar,75799227,2
ijar,7585632F,2
ijar,75872617,2
ijar,75A03621,2
ijar,75AB902F,2
ijar,75AE45F4,2
ijar,75B5566B,2
ijar,75C928C1,2
ijar,75CE570B,2
ijar,75F0682C,2
ijar,75F2CB2D,2
ijar,7607E8CE,2
ijar,76187D2F,2
ijar,761CB8AE,2
ijar,76305DBA,2
ijar,7638F34A,2
ijar,763ECF68,2
ijar,7645240F,2
ijar,7664A9E0,2
ijar,7672F5AC,2
ijar,768E3F48,2
ijar,76988B6A,2
ijar,7698A993,2
ijar,76997DC3,2
ijar,76B2A61F,2
ijar,76B6B017,2
ijar,76C429C0,2
ijar,76C66160,2
ijar,76DFB7FA,2
ijar,76E336A5,2
ijar,76E96889,2
ijar,76FF0E1B,2
ijar,770C8677,2
ijar,7712069B,2
ijar,77185DAB,2
ijar,771C4387,2
ijar,7722E97E,2
ijar,7725F08E,2
ijar,77301E21,2
ijar,774DF19E,2
ijar,77621A3E,2
ijar,7769F020,2
ijar,776A5260,2
ijar,776C3066,2
ijar,777D9D85,2
ijar,7788E464,2
ijar,77A5A3B0,2
ijar,77ACB20C,2
ijar,77B361DA,2
ijar,77C32F7E,2
ijar,77CFBFC5,2
ijar,77D61CA4,2
ijar,77D8071E,2
ijar,77DE630E,2
ijar,77DFBB05,2
ijar,77E0C00B,2
ijar,77E25EB1,2
